"TimeCreated","Id","LevelDisplayName","Message"
"03-07-2024 11:52:37","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0x119F0
Faulting application start time: 0x0x1DACD1162A15F35
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: a944cdb2-569d-425b-a855-bde56a0c3abc
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:44:12","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.f7b72e3e-bb6f-4b7e-878c-dbc15c746e49.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_0bd0de01-5e84-4011-b130-176c94db54ce

Analysis symbol: 
Rechecking for solution: 0
Report Id: 6c34c544-bcdc-4214-be4a-9285cbde1896
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:44:10","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.01940e42-2c8c-4a0f-9a2e-d325bbd9b007.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_770c1d4c-04b1-4c37-8e91-c70ad9d6ba89

Analysis symbol: 
Rechecking for solution: 0
Report Id: ddc51c3f-301c-41ce-9d85-7c5b7469376a
Report Status: 268435556
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:44:08","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_0bd0de01-5e84-4011-b130-176c94db54ce

Analysis symbol: 
Rechecking for solution: 0
Report Id: 6c34c544-bcdc-4214-be4a-9285cbde1896
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:44:07","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0xF1D4
Faulting application start time: 0x0x1DACD1032AF61C5
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: 6c34c544-bcdc-4214-be4a-9285cbde1896
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:43:54","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.01940e42-2c8c-4a0f-9a2e-d325bbd9b007.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_770c1d4c-04b1-4c37-8e91-c70ad9d6ba89

Analysis symbol: 
Rechecking for solution: 0
Report Id: ddc51c3f-301c-41ce-9d85-7c5b7469376a
Report Status: 100
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:43:54","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_770c1d4c-04b1-4c37-8e91-c70ad9d6ba89

Analysis symbol: 
Rechecking for solution: 0
Report Id: ddc51c3f-301c-41ce-9d85-7c5b7469376a
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:43:53","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0x4DD0
Faulting application start time: 0x0x1DACD102A7901B5
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: ddc51c3f-301c-41ce-9d85-7c5b7469376a
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:42:11","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.7e4198d6-2609-4a54-bd9d-65fbb02fdd09.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_57359f3d-094e-490b-9139-b5bd158fdab9

Analysis symbol: 
Rechecking for solution: 0
Report Id: 4ae6bbd2-086f-4344-9cf5-e353174e8ca9
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:42:09","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_57359f3d-094e-490b-9139-b5bd158fdab9

Analysis symbol: 
Rechecking for solution: 0
Report Id: 4ae6bbd2-086f-4344-9cf5-e353174e8ca9
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:42:08","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0x9C24
Faulting application start time: 0x0x1DACD0FEB9F4782
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: 4ae6bbd2-086f-4344-9cf5-e353174e8ca9
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:41:15","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.a09163fa-853d-4847-b3d7-488ae304ccaf.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_aae19d00-8b77-42bc-a2c4-cca0e02b31d6

Analysis symbol: 
Rechecking for solution: 0
Report Id: f86a1058-6e59-4456-a6f2-6d75b0f2bff6
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:41:12","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_aae19d00-8b77-42bc-a2c4-cca0e02b31d6

Analysis symbol: 
Rechecking for solution: 0
Report Id: f86a1058-6e59-4456-a6f2-6d75b0f2bff6
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:41:12","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0xE5DC
Faulting application start time: 0x0x1DACD0FC9DEC9EA
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: f86a1058-6e59-4456-a6f2-6d75b0f2bff6
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:39:06","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.7d732244-90bd-4486-9a40-c35d8854fd24.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_cbf133a3-51c3-49c4-9fac-169cd6c4f4e6

Analysis symbol: 
Rechecking for solution: 0
Report Id: d67cdd92-b688-4679-9410-41e8be688077
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:39:02","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_cbf133a3-51c3-49c4-9fac-169cd6c4f4e6

Analysis symbol: 
Rechecking for solution: 0
Report Id: d67cdd92-b688-4679-9410-41e8be688077
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:39:02","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0x3438
Faulting application start time: 0x0x1DACD0F7B4FD787
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: d67cdd92-b688-4679-9410-41e8be688077
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:27:42","0","Information","PowerEvent handled successfully by the service."
"03-07-2024 11:24:09","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T05:54:09Z. Reason: RulesEngine."
"03-07-2024 11:23:39","16394","Information","Offline downlevel migration succeeded."
"03-07-2024 11:08:19","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T05:38:19Z. Reason: RulesEngine."
"03-07-2024 11:07:49","16394","Information","Offline downlevel migration succeeded."
